date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-06-19 04:00:00+00:00,6.9,5.6,154.0,6.4,0.3,40.0,0.16,0.0,0.05,0.15,16.0,7.4666667,4.5375,3.1999998,16.0,0.060000002,15.555556,15.555556,4.125,3.1520884,0.41344607,7.9622755,0.16357689
2024-06-19 05:00:00+00:00,8.3,6.9,167.0,6.6,0.4,41.0,0.15,0.0,0.25,0.45,16.4,7.4833336,4.5625005,3.2999997,16.4,0.080000006,15.590279,15.590279,4.147728,3.250591,0.4259259,7.556432,0.21810251
2024-06-19 06:00:00+00:00,8.1,6.7,165.0,7.1,0.5,42.0,0.15,0.0,0.65,1.15,16.8,7.5333333,4.620834,3.55,16.8,0.099999994,15.694444,15.694444,4.200758,3.4968476,0.44243163,7.3438463,0.27262816
2024-06-19 07:00:00+00:00,7.2,5.8,164.0,6.2,0.7,45.0,0.16,0.0,1.25,2.2,18.0,7.633333,4.6708336,3.1,18.0,0.14,15.902777,15.902777,4.246212,3.0535855,0.4577295,7.1505876,0.38167942
2024-06-19 08:00:00+00:00,6.4,4.9,161.0,5.3,0.9,50.0,0.15,0.0,1.7,3.6,20.0,7.716666,4.7208333,2.65,20.0,0.17999999,16.07639,16.07639,4.2916665,2.6103232,0.47262478,7.0346317,0.49073067
2024-06-19 09:00:00+00:00,6.2,4.2,158.0,4.6,0.6,56.0,0.14,0.0,2.2,5.05,22.4,7.7833343,4.7375,2.3,22.4,0.120000005,16.21528,16.21528,4.306818,2.2655635,0.48711756,6.9959803,0.32715377
2024-06-19 10:00:00+00:00,5.2,3.4,146.0,3.6,0.2,61.0,0.14,0.0,2.65,6.2,24.400002,7.875,4.8250003,1.8,24.400002,0.040000003,16.40625,16.40625,4.386364,1.7730497,0.49959743,7.0346317,0.10905126
2024-06-19 11:00:00+00:00,4.3,3.3,134.0,2.9,0.2,65.0,0.16,0.0,1.85,6.7,26.0,7.9,4.883333,1.45,26.0,0.040000003,16.458334,16.458334,4.439394,1.4282901,0.50603867,7.3051944,0.10905126
2024-06-19 12:00:00+00:00,4.1,3.1,131.0,2.8,0.2,67.0,0.38,0.0,1.1,5.65,26.800001,7.9500003,4.9166665,1.4,26.800001,0.040000003,16.5625,16.5625,4.469697,1.3790386,0.50281805,7.730364,0.10905126
2024-06-19 13:00:00+00:00,4.5,3.7,141.0,3.2,0.6,70.0,0.28,0.0,1.05,4.95,28.0,8.0,4.95,1.5999999,28.0,0.120000005,16.666668,16.666668,4.5,1.5760442,0.49355873,8.252164,0.32715377
2024-06-19 14:00:00+00:00,5.2,4.3,155.0,4.0,1.4,70.0,0.27,0.0,1.2,3.7,28.0,8.075,4.995833,2.0,28.0,0.28,16.822916,16.822916,4.5416665,1.9700551,0.48309177,8.812616,0.76335883
2024-06-19 15:00:00+00:00,5.6,4.2,154.0,4.0,1.1,72.0,0.25,0.0,1.85,2.4,28.800001,8.216667,5.066666,2.0,28.800001,0.22,17.118055,17.118055,4.60606,1.9700551,0.479066,9.353741,0.59978193
2024-06-19 16:00:00+00:00,4.7,3.5,142.0,2.9,0.3,76.0,0.27,0.0,1.15,1.3,30.4,8.35,5.154166,1.45,30.4,0.060000002,17.395834,17.395834,4.6856055,1.4282901,0.47504026,9.875541,0.16357689
2024-06-19 17:00:00+00:00,6.0,3.6,130.0,3.1,0.3,80.0,0.28,0.0,0.55,0.6,32.0,8.391667,5.1958327,1.55,32.0,0.060000002,17.48264,17.48264,4.7234845,1.5267928,0.4673913,10.3780155,0.16357689
2024-06-19 18:00:00+00:00,7.5,6.0,125.0,2.7,0.4,84.0,0.27,0.0,0.2,0.2,33.600002,8.45,5.266666,1.35,33.600002,0.080000006,17.604166,17.604166,4.787878,1.3297873,0.45611915,10.841837,0.21810251
2024-06-19 19:00:00+00:00,7.7,5.7,123.0,2.7,0.4,85.0,0.25,0.0,0.05,0.05,34.0,8.724999,5.424999,1.35,34.0,0.080000006,18.177082,18.177082,4.9318175,1.3297873,0.44766507,11.286332,0.21810251
2024-06-19 20:00:00+00:00,7.6,5.3,123.0,3.3,0.3,79.0,0.25,0.0,0.0,0.0,31.599998,8.974999,5.604166,1.6499999,31.599998,0.060000002,18.697916,18.697916,5.094696,1.6252955,0.4432367,11.672851,0.16357689
2024-06-19 21:00:00+00:00,7.5,5.7,125.0,3.9,0.3,74.0,0.24,0.0,0.0,0.0,29.6,9.175,5.7791667,1.95,29.6,0.060000002,19.114584,19.114584,5.253788,1.9208038,0.44001615,11.904762,0.16357689
2024-06-19 22:00:00+00:00,7.8,6.2,126.0,4.7,0.6,66.0,0.2,0.0,0.0,0.0,26.399998,9.383333,5.9333324,2.35,26.399998,0.120000005,19.54861,19.54861,5.3939385,2.3148148,0.4335749,11.982065,0.32715377
2024-06-19 23:00:00+00:00,8.4,6.3,129.0,4.9,0.8,60.0,0.17,0.0,0.0,0.0,24.0,9.599999,6.0916667,2.45,24.0,0.16000001,19.999998,19.999998,5.5378785,2.4133177,0.42190015,11.904762,0.43620503
2024-06-20 00:00:00+00:00,8.1,6.7,140.0,5.8,1.1,57.0,0.21,0.0,0.0,0.0,22.8,9.791666,6.262499,2.9,22.8,0.22,20.399303,20.399303,5.693181,2.8565803,0.4118358,11.672851,0.59978193
2024-06-20 01:00:00+00:00,8.2,6.0,151.0,5.6,0.9,56.0,0.2,0.0,0.0,0.0,22.4,9.933332,6.358333,2.8,22.4,0.17999999,20.694443,20.694443,5.7803025,2.7580771,0.4110306,11.305658,0.49073067
2024-06-20 02:00:00+00:00,8.2,6.2,144.0,5.0,0.7,53.0,0.21,0.0,0.0,0.0,21.199999,10.024998,6.483333,2.5,21.199999,0.14,20.885414,20.885414,5.8939395,2.462569,0.41948467,10.841837,0.38167942
2024-06-20 03:00:00+00:00,7.8,6.3,148.0,4.8,0.6,50.0,0.22,0.0,0.0,0.0,20.0,10.166666,6.629166,2.4,20.0,0.120000005,21.180553,21.180553,6.0265145,2.3640664,0.42713365,10.242733,0.32715377
2024-06-20 04:00:00+00:00,6.8,5.3,150.0,5.5,0.5,48.0,0.2,0.0,0.1,0.15,19.199999,10.299999,6.7291665,2.75,19.199999,0.099999994,21.458332,21.458332,6.117424,2.7088258,0.43719807,9.566326,0.27262816
2024-06-20 05:00:00+00:00,6.5,5.1,137.0,5.7,0.4,47.0,0.2,0.0,0.4,0.45,18.8,10.275,6.7250004,2.85,18.8,0.080000006,21.40625,21.40625,6.113636,2.8073285,0.44806767,8.967224,0.21810251
2024-06-20 06:00:00+00:00,7.5,4.5,124.0,4.4,0.5,47.0,0.21,0.0,1.1,1.15,18.8,10.124999,6.65,2.2,18.8,0.099999994,21.093748,21.093748,6.045455,2.1670606,0.4528986,8.445424,0.27262816
2024-06-20 07:00:00+00:00,7.7,4.5,119.0,4.4,0.5,52.0,0.23,0.0,2.15,2.25,20.8,9.941667,6.625,2.2,20.8,0.099999994,20.711805,20.711805,6.022727,2.1670606,0.45209342,8.078231,0.27262816
2024-06-20 08:00:00+00:00,7.3,4.4,119.0,2.3,0.5,61.0,0.22,0.0,3.15,3.7,24.400002,9.833333,6.6458325,1.15,24.400002,0.099999994,20.48611,20.48611,6.041666,1.1327817,0.44806767,7.923624,0.27262816
2024-06-20 09:00:00+00:00,7.8,4.8,115.0,2.0,0.6,71.0,0.22,0.0,4.05,5.15,28.4,9.791667,6.683333,1.0,28.4,0.120000005,20.399307,20.399307,6.0757575,0.98502755,0.43961355,8.000928,0.32715377
2024-06-20 10:00:00+00:00,7.9,5.2,113.0,1.7,0.7,81.0,0.24,0.0,4.75,6.35,32.4,9.841667,6.75,0.85,32.4,0.14,20.503473,20.503473,6.136364,0.8372734,0.42512083,8.290816,0.38167942
2024-06-20 11:00:00+00:00,8.3,5.3,116.0,1.5,0.7,85.0,0.25,0.0,5.65,6.9,34.0,9.991667,6.8624997,0.75,34.0,0.14,20.815973,20.815973,6.238636,0.7387707,0.4126409,8.831942,0.38167942
2024-06-20 12:00:00+00:00,8.5,5.4,116.0,1.4,0.7,87.0,0.36,0.0,2.55,6.35,34.8,10.158334,7.0291667,0.7,34.8,0.14,21.163195,21.163195,6.3901515,0.6895193,0.3997585,9.508349,0.38167942
2024-06-20 13:00:00+00:00,7.5,5.7,116.0,1.5,0.7,89.0,0.46,0.0,2.2,5.15,35.6,10.35,7.2125,0.75,35.6,0.14,21.5625,21.5625,6.5568185,0.7387707,0.38607085,10.262059,0.38167942
2024-06-20 14:00:00+00:00,7.9,6.2,120.0,1.8,1.0,90.0,0.52,0.0,1.85,3.75,36.0,10.516667,7.3374996,0.9,36.0,0.19999999,21.909723,21.909723,6.670455,0.88652486,0.37761676,11.073748,0.5452563
2024-06-20 15:00:00+00:00,9.5,6.6,125.0,2.2,1.1,90.0,0.56,1.0,0.95,2.4,36.0,10.675,7.4499993,1.1,36.0,0.22,22.239584,22.239584,6.772727,1.0835303,0.37600648,11.904762,0.59978193
2024-06-20 16:00:00+00:00,8.9,6.8,128.0,2.4,1.1,87.0,0.5,1.0,0.45,1.35,34.8,10.875,7.612499,1.2,34.8,0.22,22.65625,22.65625,6.920454,1.1820332,0.3784219,12.639146,0.59978193
2024-06-20 17:00:00+00:00,9.9,6.9,128.0,2.7,1.2,84.0,0.47,1.0,0.55,0.6,33.600002,11.15,7.787499,1.35,33.600002,0.24000001,23.229168,23.229168,7.0795445,1.3297873,0.38204512,13.141621,0.65430754
2024-06-20 18:00:00+00:00,10.6,7.2,128.0,3.2,1.4,83.0,0.49,1.0,0.05,0.2,33.2,11.424999,7.95,1.5999999,33.2,0.28,23.802082,23.802082,7.227272,1.5760442,0.38727856,13.392857,0.76335883
2024-06-20 19:00:00+00:00,10.6,7.1,128.0,3.7,1.1,81.0,0.46,2.0,0.0,0.05,32.4,11.525001,8.079166,1.85,32.4,0.22,24.010418,24.010418,7.3446965,1.822301,0.39331722,13.431509,0.59978193
2024-06-20 20:00:00+00:00,10.3,6.7,131.0,4.4,1.2,79.0,0.36,1.0,0.0,0.0,31.599998,11.641666,8.2,2.2,31.599998,0.24000001,24.253473,24.253473,7.454545,2.1670606,0.39814812,13.354204,0.65430754
2024-06-20 21:00:00+00:00,9.8,6.8,133.0,5.2,0.9,78.0,0.37,1.0,0.0,0.0,31.199999,11.758332,8.312501,2.6,31.199999,0.17999999,24.496525,24.496525,7.556819,2.5610716,0.4041868,13.199597,0.49073067
2024-06-20 22:00:00+00:00,9.3,6.5,131.0,4.9,0.6,78.0,0.44,1.0,0.0,0.0,31.199999,11.849999,8.408334,2.45,31.199999,0.120000005,24.687498,24.687498,7.6439395,2.4133177,0.4110306,12.987013,0.32715377
2024-06-20 23:00:00+00:00,9.4,6.7,128.0,5.0,0.5,72.0,0.5,1.0,0.0,0.0,28.800001,11.875,8.470834,2.5,28.800001,0.099999994,24.739582,24.739582,7.7007575,2.462569,0.41545895,12.755102,0.27262816
2024-06-21 00:00:00+00:00,9.4,6.8,129.0,4.8,0.6,64.0,0.42,1.0,0.0,0.0,25.599998,11.908333,8.512501,2.4,25.599998,0.120000005,24.809027,24.809027,7.738637,2.3640664,0.4166667,12.407235,0.32715377
2024-06-21 01:00:00+00:00,9.4,6.9,127.0,4.7,0.5,57.0,0.46,1.0,0.0,0.0,22.8,11.916667,8.566668,2.35,22.8,0.099999994,24.82639,24.82639,7.7878795,2.3148148,0.41706926,11.962739,0.27262816
2024-06-21 02:00:00+00:00,9.6,7.4,127.0,4.4,0.5,54.0,0.43,1.0,0.0,0.0,21.6,11.991665,8.616667,2.2,21.6,0.099999994,24.982637,24.982637,7.8333335,2.1670606,0.4166667,11.44094,0.27262816
2024-06-21 03:00:00+00:00,10.1,8.0,126.0,4.7,0.6,50.0,0.4,1.0,0.0,0.0,20.0,12.091666,8.675,2.35,20.0,0.120000005,25.19097,25.19097,7.8863635,2.3148148,0.41626412,10.880488,0.32715377
2024-06-21 04:00:00+00:00,10.5,8.6,129.0,5.3,0.5,53.0,0.43,2.0,0.05,0.1,21.199999,12.233333,8.770834,2.65,21.199999,0.099999994,25.486109,25.486109,7.9734855,2.6103232,0.41545895,10.281384,0.27262816
2024-06-21 05:00:00+00:00,11.4,9.6,137.0,6.7,0.6,50.0,0.41,2.0,0.25,0.45,20.0,12.508334,8.925,3.35,20.0,0.120000005,26.059029,26.059029,8.113637,3.2998424,0.4146538,9.778912,0.32715377
2024-06-21 06:00:00+00:00,12.7,9.7,151.0,8.6,1.0,50.0,0.46,2.0,1.0,1.05,20.0,12.883334,9.129167,4.3,20.0,0.19999999,26.840279,26.840279,8.299243,4.2356186,0.41626412,9.237785,0.5452563
2024-06-21 07:00:00+00:00,13.1,10.0,149.0,4.7,1.2,60.0,0.59,3.0,1.7,1.9,24.0,13.316668,9.345833,2.35,24.0,0.24000001,27.743057,27.743057,8.496211,2.3148148,0.42431563,8.69666,0.65430754
2024-06-21 08:00:00+00:00,14.0,10.0,148.0,4.4,1.1,65.0,0.65,3.0,2.35,3.0,26.0,13.775001,9.570833,2.2,26.0,0.22,28.697916,28.697916,8.700757,2.1670606,0.43276978,8.464749,0.59978193
2024-06-21 09:00:00+00:00,15.0,10.0,148.0,3.9,0.9,71.0,0.65,4.0,2.7,4.2,28.4,14.241668,9.85,1.95,28.4,0.17999999,29.67014,29.67014,8.954546,1.9208038,0.44041866,8.484076,0.49073067
2024-06-21 10:00:00+00:00,13.3,10.4,148.0,3.0,0.6,79.0,0.58,3.0,3.4,5.4,31.599998,14.674999,10.150002,1.5,31.599998,0.120000005,30.572918,30.572918,9.227274,1.4775414,0.4488728,8.754639,0.32715377
2024-06-21 11:00:00+00:00,13.5,10.8,150.0,2.2,0.4,83.0,0.53,4.0,4.35,6.0,33.2,15.108334,10.375002,1.1,33.2,0.080000006,31.475697,31.475697,9.431819,1.0835303,0.4573269,9.237785,0.21810251
2024-06-21 12:00:00+00:00,13.0,10.0,150.0,1.9,0.3,91.0,0.52,4.0,2.45,6.0,36.399998,15.566666,10.591668,0.95,36.399998,0.060000002,32.430557,32.430557,9.628789,0.9357762,0.46698874,9.875541,0.16357689
2024-06-21 13:00:00+00:00,12.4,9.6,144.0,2.0,0.2,88.0,0.46,3.0,1.75,5.15,35.2,15.950001,10.779167,1.0,35.2,0.040000003,33.229168,33.229168,9.799243,0.98502755,0.47544283,10.609925,0.10905126
2024-06-21 14:00:00+00:00,12.2,8.9,137.0,2.2,0.2,88.0,0.37,3.0,2.9,3.95,35.2,16.275,10.983334,1.1,35.2,0.040000003,33.90625,33.90625,9.984849,1.0835303,0.47826087,11.344311,0.10905126
2024-06-21 15:00:00+00:00,11.5,8.9,139.0,2.6,0.2,88.0,0.31,3.0,1.9,2.65,35.2,16.499998,11.162499,1.3,35.2,0.040000003,34.374996,34.374996,10.147726,1.2805358,0.47262478,12.078694,0.10905126
2024-06-21 16:00:00+00:00,11.2,8.9,140.0,2.7,0.2,83.0,0.27,3.0,1.15,1.45,33.2,16.691666,11.245833,1.35,33.2,0.040000003,34.774303,34.774303,10.223485,1.3297873,0.468599,12.619821,0.10905126
2024-06-21 17:00:00+00:00,13.7,9.7,138.0,2.8,0.2,79.0,0.23,4.0,0.5,0.7,31.599998,16.866665,11.341667,1.4,31.599998,0.040000003,35.138885,35.138885,10.310607,1.3790386,0.46537843,12.967687,0.10905126
2024-06-21 18:00:00+00:00,12.8,9.4,135.0,3.0,0.2,75.0,0.3,4.0,0.1,0.2,30.0,17.099998,11.500001,1.5,30.0,0.040000003,35.624996,35.624996,10.454547,1.4775414,0.46135268,13.122294,0.10905126
2024-06-21 19:00:00+00:00,10.1,9.5,134.0,3.2,0.2,76.0,0.21,5.0,0.05,0.05,30.4,17.28333,11.591665,1.5999999,30.4,0.040000003,36.00694,36.00694,10.537878,1.5760442,0.45611915,13.044991,0.10905126
2024-06-21 20:00:00+00:00,14.5,11.3,135.0,3.7,0.2,77.0,0.14,8.0,0.0,0.0,30.8,17.483332,11.570833,1.85,30.8,0.040000003,36.423607,36.423607,10.518938,1.822301,0.44967797,12.90971,0.10905126
2024-06-21 21:00:00+00:00,12.3,10.0,132.0,3.9,0.1,71.0,0.11,5.0,0.0,0.0,28.4,17.866665,11.745833,1.95,28.4,0.020000001,37.222218,37.222218,10.678031,1.9208038,0.44363934,12.639146,0.05452563
2024-06-21 22:00:00+00:00,14.0,11.8,148.0,4.0,0.2,67.0,0.12,5.0,0.0,0.0,26.800001,18.133331,11.849998,2.0,26.800001,0.040000003,37.77777,37.77777,10.772726,1.9700551,0.4388084,12.310605,0.10905126
2024-06-21 23:00:00+00:00,12.2,9.5,175.0,5.6,0.3,64.0,0.11,3.0,0.0,0.0,25.599998,18.574999,12.045833,2.8,25.599998,0.060000002,38.697914,38.697914,10.950757,2.7580771,0.4432367,11.904762,0.16357689
2024-06-22 00:00:00+00:00,9.5,7.6,147.0,5.4,0.2,65.0,0.14,1.0,0.0,0.0,26.0,18.808332,12.162499,2.7,26.0,0.040000003,39.184025,39.184025,11.056817,2.6595745,0.4577295,11.44094,0.10905126
2024-06-22 01:00:00+00:00,9.1,8.9,142.0,4.7,0.2,65.0,0.13,0.0,0.0,0.0,26.0,18.874998,12.166667,2.35,26.0,0.040000003,39.322914,39.322914,11.060607,2.3148148,0.46054748,11.093073,0.10905126
2024-06-22 02:00:00+00:00,10.5,10.0,141.0,3.4,0.2,66.0,0.14,0.0,0.0,0.0,26.399998,19.041666,12.154168,1.7,26.399998,0.040000003,39.670135,39.670135,11.049244,1.6745468,0.46215785,10.822512,0.10905126
2024-06-22 03:00:00+00:00,10.6,10.0,129.0,2.8,0.3,68.0,0.21,0.0,0.0,0.0,27.2,19.258333,12.191667,1.4,27.2,0.060000002,40.12153,40.12153,11.083333,1.3790386,0.46457326,10.648578,0.16357689
2024-06-22 04:00:00+00:00,16.0,11.9,139.0,4.3,0.9,65.0,0.29,1.0,0.1,0.1,26.0,19.425001,12.212501,2.15,26.0,0.17999999,40.468754,40.468754,11.102273,2.1178093,0.46256042,10.493971,0.49073067
2024-06-22 05:00:00+00:00,17.0,15.2,143.0,6.2,1.8,65.0,0.33,1.0,0.35,0.4,26.0,19.699999,12.441666,3.1,26.0,0.35999998,41.041664,41.041664,11.310606,3.0535855,0.4641707,10.262059,0.98146135
2024-06-22 06:00:00+00:00,14.5,13.9,142.0,5.5,1.7,66.0,0.34,0.0,0.75,1.0,26.399998,20.166666,12.675,2.75,26.399998,0.34000003,42.013885,42.013885,11.522727,2.7088258,0.468599,10.146104,0.9269358
2024-06-22 07:00:00+00:00,11.0,8.5,129.0,3.3,0.5,79.0,0.31,0.0,1.15,1.95,31.599998,20.516666,12.75,1.6499999,31.599998,0.099999994,42.743053,42.743053,11.590909,1.6252955,0.46618363,10.126778,0.27262816
2024-06-22 08:00:00+00:00,11.0,7.6,125.0,2.3,0.4,87.0,0.28,0.0,2.05,3.2,34.8,20.391666,12.662501,1.15,34.8,0.080000006,42.48264,42.48264,11.511365,1.1327817,0.44766507,10.416666,0.21810251
2024-06-22 09:00:00+00:00,8.5,7.1,120.0,1.8,0.5,90.0,0.2,0.0,3.55,4.65,36.0,20.191668,12.5375,0.9,36.0,0.099999994,42.065975,42.065975,11.397728,0.88652486,0.4388084,10.841837,0.27262816
2024-06-22 10:00:00+00:00,8.4,5.7,121.0,1.1,0.4,96.0,0.17,0.0,3.9,5.85,38.4,19.95,12.266666,0.55,38.4,0.080000006,41.5625,41.5625,11.151515,0.54176515,0.42995167,11.324984,0.21810251
2024-06-22 11:00:00+00:00,6.1,4.8,120.0,0.9,0.3,93.0,0.17,0.0,4.3,6.6,37.2,19.558332,12.0625,0.45,37.2,0.060000002,40.746525,40.746525,10.965909,0.44326243,0.42190015,11.904762,0.16357689
2024-06-22 12:00:00+00:00,5.3,4.1,113.0,0.8,0.2,89.0,0.23,0.0,5.9,6.35,35.6,19.058332,11.7541685,0.39999998,35.6,0.040000003,39.70486,39.70486,10.685608,0.39401105,0.41827694,12.38791,0.10905126
2024-06-22 13:00:00+00:00,5.2,3.6,109.0,0.9,0.2,87.0,0.24,0.0,4.9,5.45,34.8,18.566668,11.433334,0.45,34.8,0.040000003,38.680557,38.680557,10.393941,0.44326243,0.40781,12.851731,0.10905126
2024-06-22 14:00:00+00:00,5.8,3.6,109.0,0.9,0.1,87.0,0.28,0.0,2.85,4.05,34.8,18.066668,11.133335,0.45,34.8,0.020000001,37.63889,37.63889,10.121213,0.44326243,0.3941224,13.276902,0.05452563
2024-06-22 15:00:00+00:00,5.9,3.4,110.0,1.0,0.2,88.0,0.25,0.0,2.45,2.7,35.2,17.625002,10.866669,0.5,35.2,0.040000003,36.718754,36.718754,9.878789,0.49251378,0.38083738,13.682745,0.10905126
2024-06-22 16:00:00+00:00,5.3,3.6,112.0,1.2,0.2,86.0,0.24,0.0,1.4,1.5,34.4,17.166668,10.633333,0.6,34.4,0.040000003,35.763893,35.763893,9.666666,0.5910166,0.3731884,13.856679,0.10905126
2024-06-22 17:00:00+00:00,5.4,4.4,115.0,1.4,0.2,87.0,0.23,0.0,0.65,0.7,34.8,16.725002,10.387499,0.7,34.8,0.040000003,34.843754,34.843754,9.443182,0.6895193,0.36795485,13.837353,0.10905126
2024-06-22 18:00:00+00:00,5.9,5.1,114.0,1.5,0.4,88.0,0.23,0.0,0.25,0.25,35.2,16.283335,10.041667,0.75,35.2,0.080000006,33.923615,33.923615,9.128788,0.7387707,0.36594206,13.779376,0.21810251
2024-06-22 19:00:00+00:00,7.0,5.4,117.0,1.7,0.5,82.0,0.21,0.0,0.05,0.05,32.8,15.925002,9.754167,0.85,32.8,0.099999994,33.177086,33.177086,8.867424,0.8372734,0.363124,13.624768,0.27262816
2024-06-22 20:00:00+00:00,8.1,5.8,124.0,2.2,0.6,73.0,0.21,0.0,0.0,0.0,29.2,15.583336,9.624999,1.1,29.2,0.120000005,32.465282,32.465282,8.749999,1.0835303,0.36191627,13.412182,0.32715377
2024-06-22 21:00:00+00:00,8.2,5.9,127.0,2.9,0.4,63.0,0.22,0.0,0.0,0.0,25.2,15.125,9.358333,1.45,25.2,0.080000006,31.510418,31.510418,8.507575,1.4282901,0.36634463,13.102968,0.21810251
2024-06-22 22:00:00+00:00,8.5,6.6,129.0,4.1,0.3,61.0,0.23,0.0,0.0,0.0,24.400002,14.783333,9.187499,2.05,24.400002,0.060000002,30.79861,30.79861,8.352272,2.0193064,0.373591,12.639146,0.16357689
2024-06-22 23:00:00+00:00,8.6,6.6,124.0,4.3,0.2,58.0,0.26,0.0,0.0,0.0,23.199999,14.349999,8.958333,2.15,23.199999,0.040000003,29.895834,29.895834,8.143939,2.1178093,0.38164252,12.136672,0.10905126
2024-06-23 00:00:00+00:00,10.1,7.2,121.0,4.6,0.1,54.0,0.26,0.0,0.0,0.0,21.6,14.108334,8.808333,2.3,21.6,0.020000001,29.39236,29.39236,8.007576,2.2655635,0.38727856,11.556895,0.05452563
2024-06-23 01:00:00+00:00,10.0,7.6,119.0,4.9,0.1,51.0,0.23,0.0,0.0,0.0,20.4,14.075001,8.833333,2.45,20.4,0.020000001,29.322916,29.322916,8.030303,2.4133177,0.3909018,10.938466,0.05452563
2024-06-23 02:00:00+00:00,10.7,8.0,119.0,4.3,0.1,48.0,0.21,0.0,0.0,0.0,19.199999,13.966667,8.870833,2.15,19.199999,0.020000001,29.097223,29.097223,8.064394,2.1178093,0.39251208,10.242733,0.05452563
2024-06-23 03:00:00+00:00,10.6,8.7,120.0,4.2,0.1,46.0,0.2,0.0,0.0,0.0,18.4,13.8,8.879167,2.1,18.4,0.020000001,28.75,28.75,8.071969,2.0685577,0.3945249,9.469696,0.05452563
2024-06-23 04:00:00+00:00,11.0,8.1,119.0,3.8,0.1,46.0,0.21,0.0,0.15,0.15,18.4,13.691666,8.879168,1.9,18.4,0.020000001,28.524307,28.524307,8.07197,1.8715523,0.39573264,8.773963,0.05452563
2024-06-23 05:00:00+00:00,11.7,8.6,117.0,2.7,0.2,52.0,0.22,0.0,0.45,0.45,20.8,13.375,8.670835,1.35,20.8,0.040000003,27.864584,27.864584,7.882577,1.3297873,0.3937198,8.252164,0.10905126
2024-06-23 06:00:00+00:00,12.5,10.6,117.0,2.1,0.3,59.0,0.22,0.0,0.95,1.15,23.600002,12.825001,8.450001,1.05,23.600002,0.060000002,26.71875,26.71875,7.681819,1.0342789,0.38969404,8.039579,0.16357689
2024-06-23 07:00:00+00:00,12.7,9.3,114.0,1.6,0.3,67.0,0.19,0.0,1.75,2.25,26.800001,12.55,8.366667,0.79999995,26.800001,0.060000002,26.145834,26.145834,7.606061,0.7880221,0.38486308,8.000928,0.16357689
2024-06-23 08:00:00+00:00,10.9,7.2,113.0,1.3,0.3,71.0,0.17,0.0,2.7,3.65,28.4,12.616668,8.437499,0.65,28.4,0.060000002,26.284725,26.284725,7.670454,0.6402679,0.38083738,8.17486,0.16357689
2024-06-23 09:00:00+00:00,8.4,6.0,112.0,1.1,0.3,73.0,0.16,0.0,3.35,5.2,29.2,12.583332,8.433333,0.55,29.2,0.060000002,26.215277,26.215277,7.666667,0.54176515,0.37761676,8.503401,0.16357689
2024-06-23 10:00:00+00:00,8.3,5.4,112.0,1.0,0.3,77.0,0.16,0.0,3.85,6.45,30.8,12.491665,8.429166,0.5,30.8,0.060000002,26.024303,26.024303,7.662878,0.49251378,0.37479874,8.928571,0.16357689
2024-06-23 11:00:00+00:00,6.9,4.8,113.0,0.8,0.2,78.0,0.16,0.0,4.55,7.1,31.199999,12.466664,8.424998,0.39999998,31.199999,0.040000003,25.972218,25.972218,7.6590896,0.39401105,0.37198067,9.489023,0.10905126
2024-06-23 12:00:00+00:00,5.9,4.3,115.0,0.8,0.2,79.0,0.26,0.0,5.35,6.45,31.599998,12.466667,8.458333,0.39999998,31.599998,0.040000003,25.97222,25.97222,7.6893935,0.39401105,0.3691626,10.107451,0.10905126
2024-06-23 13:00:00+00:00,4.7,3.4,114.0,0.8,0.2,80.0,0.27,0.0,3.25,5.65,32.0,12.483334,8.483333,0.39999998,32.0,0.040000003,26.006947,26.006947,7.7121205,0.39401105,0.36755237,10.745207,0.10905126
2024-06-23 14:00:00+00:00,3.6,3.1,111.0,0.7,0.2,75.0,0.3,0.0,3.1,4.3,30.0,12.466664,8.462499,0.35,30.0,0.040000003,25.972218,25.972218,7.6931806,0.34475964,0.36634463,11.286332,0.10905126
2024-06-23 15:00:00+00:00,3.3,2.6,110.0,0.8,0.2,75.0,0.33,0.0,2.05,2.85,30.0,12.424999,8.370832,0.39999998,30.0,0.040000003,25.885414,25.885414,7.609848,0.39401105,0.36392915,11.595547,0.10905126
2024-06-23 16:00:00+00:00,3.6,2.7,110.0,1.0,0.2,77.0,0.32,0.0,1.4,1.6,30.8,12.358334,8.262499,0.5,30.8,0.040000003,25.746527,25.746527,7.5113626,0.49251378,0.36231884,11.7501545,0.10905126
2024-06-23 17:00:00+00:00,3.7,2.8,111.0,1.1,0.2,77.0,0.34,0.0,0.65,0.7,30.8,12.283333,8.191666,0.55,30.8,0.040000003,25.590277,25.590277,7.4469686,0.54176515,0.3611111,11.86611,0.10905126
2024-06-23 18:00:00+00:00,4.9,2.7,111.0,1.2,0.2,76.0,0.35,0.0,0.2,0.25,30.4,12.150001,8.120832,0.6,30.4,0.040000003,25.312502,25.312502,7.3825746,0.5910166,0.36070853,11.943414,0.10905126
